status,txn_description,balance,date,gender,age,amount,customer_id,movement
authorized,SALES-POS,2146.84,31/08/2018,F,24,7.88,CUS-3378712515,debit
authorized,SALES-POS,4923.2,31/08/2018,F,20,15.06,CUS-127297539,debit
authorized,SALES-POS,5375.87,31/08/2018,F,27,16.34,CUS-3026014945,debit
authorized,POS,4653.14,31/08/2018,F,34,24.45,CUS-4142663097,debit
authorized,SALES-POS,1193.86,31/08/2018,F,21,10.03,CUS-325142416,debit
posted,PAY/SALARY,5924.7,31/08/2018,M,22,3328.77,CUS-1617121891,credit
posted,PAY/SALARY,10265.95,31/08/2018,M,35,2544.76,CUS-2738291516,credit
posted,PAY/SALARY,4816.4,31/08/2018,M,21,2572.91,CUS-537508723,credit
authorized,POS,4639.7,31/08/2018,F,34,13.44,CUS-4142663097,debit
authorized,SALES-POS,9066.17,31/08/2018,M,20,22.92,CUS-2110742437,debit
authorized,POS,5361.91,31/08/2018,F,27,13.96,CUS-3026014945,debit
authorized,POS,2913.6,31/08/2018,F,21,23.42,CUS-809013380,debit
authorized,SALES-POS,2243.49,31/08/2018,M,21,8.89,CUS-537508723,debit
posted,INTER BANK,5247.9,31/08/2018,F,21,33,CUS-134193016,debit
posted,PAYMENT,3252.68,31/08/2018,M,24,53,CUS-1433879684,debit
posted,PAYMENT,21057.41,31/08/2018,F,38,66,CUS-2206365095,debit
authorized,SALES-POS,5341.14,31/08/2018,F,27,20.77,CUS-3026014945,debit
authorized,POS,5032.09,31/08/2018,F,19,27.08,CUS-1928710999,debit
posted,PAYMENT,21415.35,31/08/2018,F,34,63,CUS-1196156254,debit
posted,INTER BANK,4859,31/08/2018,F,20,55,CUS-127297539,debit
posted,PAYMENT,8740.47,31/08/2018,M,19,40,CUS-2317998716,debit
posted,PAYMENT,4253.18,31/08/2018,F,35,45,CUS-2650223890,debit
authorized,SALES-POS,4914,31/08/2018,F,20,9.2,CUS-127297539,debit
authorized,SALES-POS,2526.58,31/08/2018,M,20,31.56,CUS-3325710106,debit
authorized,SALES-POS,6470.56,31/08/2018,M,19,12.11,CUS-443776336,debit
authorized,SALES-POS,6422.51,31/08/2018,F,30,28.46,CUS-497688347,debit
authorized,POS,4615.4,31/08/2018,F,34,24.3,CUS-4142663097,debit
authorized,SALES-POS,237.05,31/08/2018,M,25,9.49,CUS-2178051368,debit
posted,PAYMENT,6822.03,31/08/2018,M,18,27,CUS-3336454548,debit
authorized,POS,4401.37,31/08/2018,F,30,118.3,CUS-1271030853,debit
authorized,POS,2128.6,31/08/2018,F,24,18.24,CUS-3378712515,debit
authorized,POS,4087.22,31/08/2018,M,27,38.01,CUS-3180318393,debit
authorized,SALES-POS,4850.39,31/08/2018,F,20,8.61,CUS-127297539,debit
authorized,SALES-POS,8385.32,31/08/2018,M,43,62.52,CUS-3142625864,debit
authorized,SALES-POS,4377.1,31/08/2018,F,30,24.27,CUS-1271030853,debit
authorized,POS,2883.01,31/08/2018,F,21,30.59,CUS-809013380,debit
posted,PAYMENT,4781.39,31/08/2018,F,20,69,CUS-127297539,debit
posted,PAYMENT,53135.8,31/08/2018,M,78,38,CUS-1646183815,debit
posted,PAYMENT,5238.36,31/08/2018,M,31,29,CUS-2083971310,debit
posted,PAYMENT,8690.47,31/08/2018,M,19,50,CUS-2317998716,debit
posted,PAYMENT,3311.65,31/08/2018,M,30,23,CUS-860700529,debit
authorized,SALES-POS,4063.98,31/08/2018,M,27,23.24,CUS-3180318393,debit
authorized,POS,3724.19,31/08/2018,M,22,14.21,CUS-3431016847,debit
authorized,POS,2857.6,31/08/2018,F,21,25.41,CUS-809013380,debit
authorized,SALES-POS,2390.88,31/08/2018,F,18,18.04,CUS-1842679196,debit
authorized,SALES-POS,2848.73,31/08/2018,F,21,8.87,CUS-809013380,debit
authorized,SALES-POS,4854.94,31/08/2018,F,19,177.15,CUS-1928710999,debit
authorized,SALES-POS,3341.52,31/08/2018,M,30,20.5,CUS-860700529,debit
authorized,POS,2835.43,31/08/2018,M,31,98.93,CUS-3129499595,debit
authorized,SALES-POS,3334.65,31/08/2018,M,30,6.87,CUS-860700529,debit
authorized,POS,4603.58,31/08/2018,F,34,11.82,CUS-4142663097,debit
authorized,POS,4358.99,31/08/2018,F,30,18.11,CUS-1271030853,debit
authorized,SALES-POS,21024.68,31/08/2018,F,34,390.67,CUS-1196156254,debit
authorized,POS,2394,31/08/2018,M,20,132.58,CUS-3325710106,debit
authorized,POS,9052.86,31/08/2018,M,20,13.31,CUS-2110742437,debit
authorized,SALES-POS,2379.55,31/08/2018,M,20,14.45,CUS-3325710106,debit
authorized,POS,5220.17,31/08/2018,M,31,18.19,CUS-2083971310,debit
authorized,SALES-POS,3302.72,31/08/2018,M,30,8.93,CUS-860700529,debit
posted,PAYMENT,3211.68,31/08/2018,M,24,41,CUS-1433879684,debit
authorized,SALES-POS,12624.72,31/08/2018,M,23,21.86,CUS-1462656821,debit
authorized,SALES-POS,3295.8,31/08/2018,F,26,43.57,CUS-331942311,debit
authorized,SALES-POS,3288.26,31/08/2018,M,30,14.46,CUS-860700529,debit
authorized,POS,10213.95,31/08/2018,F,35,11.06,CUS-2155701614,debit
authorized,POS,9045.27,31/08/2018,M,20,7.59,CUS-2110742437,debit
authorized,POS,3279.11,01/09/2018,M,30,9.15,CUS-860700529,debit
authorized,POS,2810.78,01/09/2018,M,23,85.84,CUS-511326734,debit
authorized,POS,5204.51,01/09/2018,M,31,15.66,CUS-2083971310,debit
authorized,SALES-POS,3196.81,01/09/2018,M,24,14.87,CUS-1433879684,debit
posted,PAYMENT,4280.38,01/09/2018,F,25,26,CUS-1669695324,debit
posted,PAYMENT,4314.87,01/09/2018,M,20,163,CUS-2688605418,debit
authorized,POS,214.7,01/09/2018,M,25,22.35,CUS-2178051368,debit
authorized,POS,2357.03,01/09/2018,M,20,22.52,CUS-3325710106,debit
authorized,SALES-POS,4331.53,01/09/2018,F,30,27.46,CUS-1271030853,debit
authorized,SALES-POS,201.01,01/09/2018,M,25,13.69,CUS-2178051368,debit
posted,PAYMENT,34425.2,01/09/2018,M,21,28,CUS-2059096722,debit
authorized,POS,4597.62,01/09/2018,F,34,5.96,CUS-4142663097,debit
authorized,SALES-POS,9104.68,01/09/2018,M,35,14.13,CUS-1896554896,debit
posted,PAYMENT,5178.51,01/09/2018,M,31,26,CUS-2083971310,debit
posted,PAYMENT,21012.41,01/09/2018,F,38,45,CUS-2206365095,debit
posted,PAYMENT,7132,01/09/2018,F,23,43,CUS-2500783281,debit
posted,PAYMENT,36012.74,01/09/2018,M,42,37,CUS-3151318058,debit
authorized,POS,2354.05,01/09/2018,M,20,2.98,CUS-3325710106,debit
authorized,SALES-POS,12592.28,01/09/2018,M,23,32.44,CUS-1462656821,debit
authorized,POS,9029.89,01/09/2018,M,35,74.79,CUS-1896554896,debit
authorized,POS,12439.1,01/09/2018,M,23,153.18,CUS-1462656821,debit
authorized,SALES-POS,4840.71,01/09/2018,F,19,14.23,CUS-1928710999,debit
authorized,SALES-POS,45927.92,01/09/2018,M,22,20.55,CUS-3462882033,debit
authorized,POS,4252.8,01/09/2018,F,30,78.73,CUS-1271030853,debit
authorized,POS,2340.36,01/09/2018,M,20,13.69,CUS-3325710106,debit
authorized,SALES-POS,194.57,01/09/2018,M,25,6.44,CUS-2178051368,debit
authorized,POS,5302.85,01/09/2018,F,27,38.29,CUS-3026014945,debit
authorized,POS,2324.52,01/09/2018,M,20,15.84,CUS-3325710106,debit
authorized,POS,4195.03,01/09/2018,F,30,57.77,CUS-1271030853,debit
authorized,POS,2796.97,01/09/2018,M,31,38.46,CUS-3129499595,debit
posted,PAYMENT,2808.07,01/09/2018,M,42,150,CUS-3904958894,debit
posted,PAYMENT,3146.24,01/09/2018,F,18,45,CUS-586638664,debit
authorized,SALES-POS,4807.85,01/09/2018,F,19,32.86,CUS-1928710999,debit
authorized,SALES-POS,2295.76,01/09/2018,M,20,28.76,CUS-3325710106,debit
authorized,SALES-POS,6460.27,01/09/2018,M,19,10.29,CUS-443776336,debit
authorized,SALES-POS,4036.27,01/09/2018,M,27,27.71,CUS-3180318393,debit
authorized,SALES-POS,4773.01,01/09/2018,F,20,8.38,CUS-127297539,debit
authorized,POS,20934.77,01/09/2018,F,34,89.91,CUS-1196156254,debit
posted,PAYMENT,5829.7,01/09/2018,M,22,95,CUS-1617121891,debit
posted,PAYMENT,5161.51,01/09/2018,M,31,17,CUS-2083971310,debit
authorized,SALES-POS,9019.95,01/09/2018,M,35,9.94,CUS-1896554896,debit
authorized,SALES-POS,5085.49,01/09/2018,M,44,364.69,CUS-1892177589,debit
authorized,POS,5074.21,01/09/2018,M,44,11.28,CUS-1892177589,debit
authorized,POS,4749.58,01/09/2018,F,20,23.43,CUS-127297539,debit
authorized,SALES-POS,4729.3,01/09/2018,F,20,20.28,CUS-127297539,debit
authorized,POS,45878.53,01/09/2018,M,22,49.39,CUS-3462882033,debit
authorized,POS,9634.57,01/09/2018,M,28,13.52,CUS-4023861240,debit
authorized,POS,4539.43,01/09/2018,F,34,58.19,CUS-4142663097,debit
posted,PAYMENT,16151.11,01/09/2018,M,42,45,CUS-3395687666,debit
posted,PAYMENT,192816.49,01/09/2018,F,40,170,CUS-527400765,debit
authorized,SALES-POS,20917.9,01/09/2018,F,34,16.87,CUS-1196156254,debit
authorized,POS,7871.19,01/09/2018,M,21,10.79,CUS-1117979751,debit
authorized,SALES-POS,6808.64,01/09/2018,M,18,13.39,CUS-3336454548,debit
authorized,SALES-POS,4524.73,01/09/2018,F,34,14.7,CUS-4142663097,debit
posted,INTER BANK,8975.95,01/09/2018,M,35,44,CUS-1896554896,debit
authorized,SALES-POS,4913.34,01/09/2018,M,69,22.83,CUS-1388323263,debit
authorized,POS,3164.66,01/09/2018,M,24,32.15,CUS-1433879684,debit
authorized,SALES-POS,4702.8,01/09/2018,F,20,26.5,CUS-127297539,debit
posted,INTER BANK,6763.64,01/09/2018,M,18,45,CUS-3336454548,debit
authorized,SALES-POS,16111.86,01/09/2018,M,42,39.25,CUS-3395687666,debit
authorized,POS,11432.95,01/09/2018,M,38,43.12,CUS-1478398256,debit
authorized,SALES-POS,4774.82,01/09/2018,F,19,33.03,CUS-1928710999,debit
authorized,SALES-POS,2719.71,01/09/2018,F,41,20.4,CUS-2348881191,debit
authorized,POS,5277.81,01/09/2018,F,27,25.04,CUS-3026014945,debit
authorized,SALES-POS,2786.8,01/09/2018,M,23,23.98,CUS-511326734,debit
authorized,SALES-POS,4679.94,01/09/2018,F,20,22.86,CUS-127297539,debit
authorized,POS,5152.68,01/09/2018,M,31,8.83,CUS-2083971310,debit
authorized,SALES-POS,1933.66,01/09/2018,M,38,10.07,CUS-2142601169,debit
authorized,POS,11405.36,01/09/2018,M,38,27.59,CUS-1478398256,debit
authorized,POS,2274.42,01/09/2018,M,20,21.34,CUS-3325710106,debit
authorized,POS,5266.35,01/09/2018,F,27,11.46,CUS-3026014945,debit
authorized,SALES-POS,8949.92,01/09/2018,M,35,26.03,CUS-1896554896,debit
authorized,POS,2109.94,01/09/2018,F,24,18.66,CUS-3378712515,debit
posted,PAYMENT,4896.34,01/09/2018,M,69,17,CUS-1388323263,debit
posted,PHONE BANK,6742.64,01/09/2018,M,18,21,CUS-3336454548,debit
authorized,POS,2803.56,01/09/2018,F,21,45.17,CUS-809013380,debit
authorized,SALES-POS,1924.92,01/09/2018,M,38,8.74,CUS-2142601169,debit
authorized,POS,2753.79,01/09/2018,M,31,43.18,CUS-3129499595,debit
posted,PAYMENT,9585.57,01/09/2018,M,28,49,CUS-4023861240,debit
posted,PAYMENT,4356.73,01/09/2018,F,34,168,CUS-4142663097,debit
authorized,POS,2797.18,01/09/2018,F,21,6.38,CUS-809013380,debit
authorized,POS,1907.97,01/09/2018,M,38,16.95,CUS-2142601169,debit
authorized,POS,2784.33,01/09/2018,F,21,12.85,CUS-809013380,debit
authorized,POS,6719.55,01/09/2018,M,18,23.09,CUS-3336454548,debit
authorized,SALES-POS,4494.16,01/09/2018,F,20,185.78,CUS-127297539,debit
authorized,SALES-POS,2773.11,01/09/2018,M,23,13.69,CUS-511326734,debit
authorized,SALES-POS,187.74,01/09/2018,M,25,6.83,CUS-2178051368,debit
authorized,SALES-POS,192790.29,01/09/2018,F,40,26.2,CUS-527400765,debit
posted,PAYMENT,4259.66,01/09/2018,F,34,17,CUS-4142663097,debit
authorized,POS,8228.63,01/09/2018,F,25,10.77,CUS-1220154422,debit
authorized,POS,4053.45,01/09/2018,M,28,21.07,CUS-1140341822,debit
authorized,POS,4276.66,01/09/2018,F,34,80.07,CUS-4142663097,debit
authorized,POS,1582.75,01/09/2018,F,26,2.4,CUS-2487424745,debit
authorized,POS,2766.06,01/09/2018,M,23,7.05,CUS-511326734,debit
authorized,POS,6456.82,01/09/2018,M,19,3.45,CUS-443776336,debit
authorized,POS,7570.06,01/09/2018,M,29,17.24,CUS-261674136,debit
authorized,SALES-POS,1162.11,01/09/2018,F,21,31.75,CUS-325142416,debit
posted,INTER BANK,2081.94,01/09/2018,F,24,28,CUS-3378712515,debit
authorized,POS,45870.67,01/09/2018,M,22,7.86,CUS-3462882033,debit
authorized,POS,2746.54,01/09/2018,F,21,37.79,CUS-809013380,debit
authorized,SALES-POS,4221.61,01/09/2018,F,34,38.05,CUS-4142663097,debit
authorized,SALES-POS,7513.89,01/09/2018,M,29,56.17,CUS-261674136,debit
authorized,POS,2734.94,01/09/2018,F,21,11.6,CUS-809013380,debit
authorized,SALES-POS,1557.87,01/09/2018,F,26,24.88,CUS-2487424745,debit
authorized,POS,2744.9,01/09/2018,M,31,8.89,CUS-3129499595,debit
authorized,SALES-POS,4448.08,01/09/2018,F,20,46.08,CUS-127297539,debit
authorized,SALES-POS,8910.95,01/09/2018,M,35,38.97,CUS-1896554896,debit
posted,PAYMENT,17645.18,01/09/2018,F,46,28,CUS-1499065773,debit
authorized,SALES-POS,1543.1,01/09/2018,F,26,14.77,CUS-2487424745,debit
authorized,POS,172.35,01/09/2018,M,25,15.39,CUS-2178051368,debit
authorized,SALES-POS,3989.03,01/09/2018,M,27,47.24,CUS-3180318393,debit
authorized,SALES-POS,6361.94,01/09/2018,M,19,94.88,CUS-443776336,debit
authorized,POS,5228.94,01/09/2018,F,27,37.41,CUS-3026014945,debit
authorized,POS,1472.88,01/09/2018,F,26,70.22,CUS-2487424745,debit
authorized,SALES-POS,2175.45,01/09/2018,M,20,98.97,CUS-3325710106,debit
authorized,SALES-POS,3258.94,01/09/2018,M,30,20.17,CUS-860700529,debit
authorized,SALES-POS,6743.77,01/09/2018,F,39,773.99,CUS-2376382098,debit
authorized,SALES-POS,6707.13,01/09/2018,F,19,94.22,CUS-883482547,debit
authorized,POS,3779.96,01/09/2018,F,47,13.41,CUS-3716701010,debit
authorized,SALES-POS,6693.5,01/09/2018,F,39,50.27,CUS-2376382098,debit
authorized,SALES-POS,4206.22,01/09/2018,F,34,15.39,CUS-4142663097,debit
authorized,SALES-POS,6694.37,01/09/2018,F,19,12.76,CUS-883482547,debit
posted,PAYMENT,10559.36,01/09/2018,M,38,846,CUS-1478398256,debit
posted,PAYMENT,5253.42,01/09/2018,F,20,30,CUS-164374203,debit
authorized,POS,10192.02,01/09/2018,F,35,21.93,CUS-2155701614,debit
authorized,SALES-POS,4442.85,01/09/2018,F,20,5.23,CUS-127297539,debit
authorized,SALES-POS,151.34,01/09/2018,M,25,21.01,CUS-2178051368,debit
authorized,POS,10168.86,01/09/2018,F,35,23.16,CUS-2155701614,debit
authorized,SALES-POS,2756.68,01/09/2018,M,23,9.38,CUS-511326734,debit
posted,PAYMENT,4209.17,01/09/2018,M,44,157,CUS-1233833708,debit
posted,PAYMENT,261995.86,01/09/2018,M,46,43,CUS-2370108457,debit
posted,PAYMENT,3755.96,01/09/2018,F,47,24,CUS-3716701010,debit
authorized,POS,3237.85,01/09/2018,M,30,21.09,CUS-860700529,debit
authorized,POS,5739.08,01/09/2018,M,22,90.62,CUS-1617121891,debit
authorized,SALES-POS,4410.49,01/09/2018,F,20,32.36,CUS-127297539,debit
authorized,SALES-POS,5718.72,01/09/2018,M,22,20.36,CUS-1617121891,debit
authorized,SALES-POS,3217.68,01/09/2018,M,30,20.17,CUS-860700529,debit
authorized,SALES-POS,126.8,02/09/2018,M,25,24.54,CUS-2178051368,debit
authorized,POS,9541.21,02/09/2018,M,28,44.36,CUS-4023861240,debit
authorized,POS,3192.08,02/09/2018,M,30,25.6,CUS-860700529,debit
authorized,SALES-POS,111.02,02/09/2018,M,25,15.78,CUS-2178051368,debit
posted,PAYMENT,6185.42,02/09/2018,M,22,25,CUS-2283904812,debit
authorized,SALES-POS,6711.84,02/09/2018,M,18,7.71,CUS-3336454548,debit
posted,INTER BANK,45834.67,02/09/2018,M,22,36,CUS-3462882033,debit
authorized,POS,4393.98,02/09/2018,F,20,16.51,CUS-127297539,debit
posted,PAYMENT,2043.94,02/09/2018,F,24,38,CUS-3378712515,debit
authorized,POS,1465.37,02/09/2018,F,26,7.51,CUS-2487424745,debit
authorized,POS,4184.66,02/09/2018,F,34,21.56,CUS-4142663097,debit
posted,PAYMENT,20886.9,02/09/2018,F,34,31,CUS-1196156254,debit
posted,PAYMENT,2343.44,02/09/2018,F,64,30,CUS-1654129794,debit
authorized,POS,1459.1,02/09/2018,F,26,6.27,CUS-2487424745,debit
posted,INTER BANK,62163.22,02/09/2018,M,40,39,CUS-1816693151,debit
posted,PAYMENT,2126.45,02/09/2018,M,20,49,CUS-3325710106,debit
posted,INTER BANK,2900.02,02/09/2018,F,43,197,CUS-4123612273,debit
authorized,SALES-POS,4375.13,02/09/2018,F,20,18.85,CUS-127297539,debit
authorized,POS,5122.38,02/09/2018,M,31,30.3,CUS-2083971310,debit
posted,INTER BANK,6152.42,02/09/2018,M,22,33,CUS-2283904812,debit
posted,PAYMENT,7438.89,02/09/2018,M,29,75,CUS-261674136,debit
posted,PAYMENT,2995.24,02/09/2018,F,18,151,CUS-586638664,debit
authorized,POS,4155.52,02/09/2018,M,44,53.65,CUS-1233833708,debit
authorized,POS,99.16,02/09/2018,M,25,11.86,CUS-2178051368,debit
authorized,SALES-POS,60357.21,02/09/2018,M,33,18.08,CUS-3117610635,debit
authorized,SALES-POS,4362.87,02/09/2018,F,20,12.26,CUS-127297539,debit
authorized,SALES-POS,2689.21,02/09/2018,F,41,30.5,CUS-2348881191,debit
authorized,SALES-POS,4168.47,02/09/2018,F,30,26.56,CUS-1271030853,debit
authorized,SALES-POS,60334.9,02/09/2018,M,33,22.31,CUS-3117610635,debit
authorized,SALES-POS,1454.82,02/09/2018,F,26,4.28,CUS-2487424745,debit
authorized,SALES-POS,5088.65,02/09/2018,M,31,33.73,CUS-2083971310,debit
authorized,POS,6630.94,02/09/2018,M,18,80.9,CUS-3336454548,debit
authorized,POS,4129.19,02/09/2018,M,44,26.33,CUS-1233833708,debit
authorized,SALES-POS,9512.52,02/09/2018,M,28,28.69,CUS-4023861240,debit
authorized,POS,4146.54,02/09/2018,F,34,38.12,CUS-4142663097,debit
posted,PAYMENT,34383.2,02/09/2018,M,21,42,CUS-2059096722,debit
authorized,POS,8114.87,02/09/2018,F,25,113.76,CUS-1220154422,debit
authorized,POS,1446.36,02/09/2018,F,26,8.46,CUS-2487424745,debit
authorized,SALES-POS,28061.47,02/09/2018,F,50,14.63,CUS-2977593493,debit
authorized,POS,4147.64,02/09/2018,F,30,20.83,CUS-1271030853,debit
authorized,POS,1901.53,02/09/2018,M,38,6.44,CUS-2142601169,debit
authorized,SALES-POS,2663.48,02/09/2018,F,41,25.73,CUS-2348881191,debit
authorized,POS,1434.21,02/09/2018,F,26,12.15,CUS-2487424745,debit
authorized,POS,92.66,02/09/2018,M,25,6.5,CUS-2178051368,debit
authorized,POS,3025.78,02/09/2018,M,37,20.85,CUS-2695611575,debit
posted,PAYMENT,36381.93,02/09/2018,M,28,28,CUS-2663907001,debit
posted,INTER BANK,8354.32,02/09/2018,M,43,31,CUS-3142625864,debit
posted,INTER BANK,30406.74,02/09/2018,F,43,38,CUS-3255104878,debit
posted,PAYMENT,9478.52,02/09/2018,M,28,34,CUS-4023861240,debit
authorized,SALES-POS,20878.68,02/09/2018,F,34,8.22,CUS-1196156254,debit
authorized,POS,3018.05,02/09/2018,M,37,7.73,CUS-2695611575,debit
authorized,POS,4759.28,02/09/2018,F,19,15.54,CUS-1928710999,debit
authorized,SALES-POS,6351.96,02/09/2018,M,19,9.98,CUS-443776336,debit
authorized,SALES-POS,5713.98,02/09/2018,M,22,4.74,CUS-1617121891,debit
authorized,POS,2728.76,02/09/2018,F,21,6.18,CUS-809013380,debit
authorized,SALES-POS,2716.41,02/09/2018,F,21,12.35,CUS-809013380,debit
posted,PAYMENT,6314.96,02/09/2018,M,19,37,CUS-443776336,debit
authorized,SALES-POS,1149.27,02/09/2018,F,21,12.84,CUS-325142416,debit
authorized,POS,9021.51,02/09/2018,M,20,23.76,CUS-2110742437,debit
authorized,POS,5657.92,02/09/2018,M,22,56.06,CUS-1617121891,debit
posted,INTER BANK,12322.1,02/09/2018,M,23,117,CUS-1462656821,debit
authorized,POS,4725.26,02/09/2018,F,19,34.02,CUS-1928710999,debit
authorized,SALES-POS,6291.5,02/09/2018,M,19,23.46,CUS-443776336,debit
authorized,SALES-POS,1855.51,02/09/2018,M,38,46.02,CUS-2142601169,debit
authorized,SALES-POS,1834.58,02/09/2018,M,38,20.93,CUS-2142601169,debit
posted,INTER BANK,6590.94,02/09/2018,M,18,40,CUS-3336454548,debit
authorized,POS,5494.37,02/09/2018,M,22,163.55,CUS-1617121891,debit
authorized,POS,87.06,02/09/2018,M,25,5.6,CUS-2178051368,debit
authorized,SALES-POS,2660.06,02/09/2018,F,21,56.35,CUS-809013380,debit
authorized,POS,2612.73,02/09/2018,F,21,47.33,CUS-809013380,debit
authorized,POS,6676.05,02/09/2018,F,19,18.32,CUS-883482547,debit
authorized,POS,60310.07,02/09/2018,M,33,24.83,CUS-3117610635,debit
authorized,SALES-POS,4357.3,02/09/2018,F,20,5.57,CUS-127297539,debit
authorized,POS,45778.89,02/09/2018,M,22,55.78,CUS-3462882033,debit
authorized,POS,5083.29,02/09/2018,M,31,5.36,CUS-2083971310,debit
authorized,SALES-POS,4731.97,02/09/2018,M,69,164.37,CUS-1388323263,debit
authorized,POS,4337.62,02/09/2018,F,20,19.68,CUS-127297539,debit
authorized,POS,4615.75,02/09/2018,F,19,109.51,CUS-1928710999,debit
posted,INTER BANK,4582.48,02/09/2018,F,34,125,CUS-1147642491,debit
posted,PAYMENT,12141.1,02/09/2018,M,23,181,CUS-1462656821,debit
posted,PAYMENT,6400.51,02/09/2018,F,30,22,CUS-497688347,debit
authorized,SALES-POS,4312.38,02/09/2018,F,20,25.24,CUS-127297539,debit
authorized,SALES-POS,8660.71,02/09/2018,M,19,29.76,CUS-2317998716,debit
authorized,SALES-POS,2313.94,02/09/2018,F,64,29.5,CUS-1654129794,debit
authorized,POS,45763.71,02/09/2018,M,22,15.18,CUS-3462882033,debit
posted,PAYMENT,5038.29,02/09/2018,M,31,45,CUS-2083971310,debit
posted,PAYMENT,2477.73,02/09/2018,F,21,135,CUS-809013380,debit
authorized,POS,5479.91,02/09/2018,M,22,14.46,CUS-1617121891,debit
authorized,SALES-POS,1141.43,02/09/2018,F,21,7.84,CUS-325142416,debit
posted,PAYMENT,7114,02/09/2018,F,23,18,CUS-2500783281,debit
posted,INTER BANK,6563.94,02/09/2018,M,18,27,CUS-3336454548,debit
authorized,SALES-POS,4301.09,02/09/2018,F,20,11.29,CUS-127297539,debit
authorized,POS,8875.92,02/09/2018,M,35,35.03,CUS-1896554896,debit
authorized,SALES-POS,5040.28,02/09/2018,M,44,33.93,CUS-1892177589,debit
authorized,POS,20835.9,02/09/2018,F,34,42.78,CUS-1196156254,debit
authorized,SALES-POS,4134.2,02/09/2018,F,30,13.44,CUS-1271030853,debit
posted,PAYMENT,7371.46,02/09/2018,M,29,48,CUS-261674136,debit
posted,PAYMENT,3529.19,02/09/2018,M,22,195,CUS-3431016847,debit
posted,PAYMENT,2680.83,02/09/2018,M,23,42,CUS-511326734,debit
authorized,SALES-POS,4674.18,02/09/2018,M,69,57.79,CUS-1388323263,debit
authorized,SALES-POS,2722.83,02/09/2018,M,23,33.85,CUS-511326734,debit
authorized,POS,20988.21,02/09/2018,F,38,24.2,CUS-2206365095,debit
authorized,POS,7419.46,02/09/2018,M,29,19.43,CUS-261674136,debit
authorized,SALES-POS,192768.92,02/09/2018,F,40,21.37,CUS-527400765,debit
authorized,POS,2730.77,02/09/2018,M,31,14.13,CUS-3129499595,debit
authorized,POS,5018.36,02/09/2018,M,44,21.92,CUS-1892177589,debit
posted,PAYMENT,45677.71,02/09/2018,M,22,86,CUS-3462882033,debit
posted,PAYMENT,2009.47,02/09/2018,F,18,50,CUS-3702001629,debit
authorized,POS,4269.26,02/09/2018,F,25,11.12,CUS-1669695324,debit
authorized,POS,3505.73,02/09/2018,M,22,23.46,CUS-3431016847,debit
authorized,SALES-POS,8093.9,02/09/2018,F,25,20.97,CUS-1220154422,debit
authorized,SALES-POS,2662.42,02/09/2018,M,23,18.41,CUS-511326734,debit
authorized,SALES-POS,8838.93,02/09/2018,M,35,36.99,CUS-1896554896,debit
authorized,SALES-POS,36535.78,02/09/2018,M,38,22.46,CUS-3249305314,debit
authorized,POS,2564.72,02/09/2018,F,41,98.76,CUS-2348881191,debit
authorized,POS,3009.8,02/09/2018,M,37,8.25,CUS-2695611575,debit
authorized,SALES-POS,4238.39,02/09/2018,F,25,30.87,CUS-1669695324,debit
authorized,SALES-POS,8397.98,02/09/2018,F,40,134.45,CUS-2505971401,debit
posted,PAYMENT,7038.16,02/09/2018,M,40,25,CUS-2031327464,debit
posted,INTER BANK,2435.85,02/09/2018,F,41,109,CUS-2348881191,debit
posted,PAYMENT,7118.85,02/09/2018,F,19,108,CUS-3174332735,debit
authorized,SALES-POS,45663.09,02/09/2018,M,22,14.62,CUS-3462882033,debit
authorized,SALES-POS,8614.51,02/09/2018,M,19,46.2,CUS-2317998716,debit
authorized,SALES-POS,2544.85,02/09/2018,F,41,19.87,CUS-2348881191,debit
